Timestamp,Temperature[degC],Humidity[percent],NO2[ppb],O3[ppb],NO2_WE[V],NO2_Aux[V],O3[V],Latitude[deg],Longitude[deg],Altitude[m]
01/01/1970 00:00:00,---,---,---,---,0.000000,0.000000,0.000000,---,---,---
01/01/1970 00:01:00,---,---,---,---,0.000000,0.000000,0.000000,---,---,---
01/01/1970 00:02:01,74.46,6.04,0.00,0.00,0.001187,0.042008,-0.650783,---,---,---
01/01/1970 00:03:01,72.80,6.26,0.00,0.00,0.001166,0.040554,-0.750350,---,---,---
01/01/1970 00:04:01,71.29,6.63,0.00,0.00,0.001125,0.040012,-0.776870,---,---,---
01/01/1970 00:05:01,69.70,6.87,0.00,0.00,0.001125,0.039241,-0.789284,---,---,---
01/01/1970 00:06:01,68.58,7.39,0.00,0.00,0.000899,0.039182,-0.797152,---,---,---
01/01/1970 00:07:01,67.45,7.54,0.00,0.00,0.000755,0.038134,-0.802839,---,---,---
01/01/1970 00:08:01,66.40,7.78,0.00,0.00,0.000750,0.037669,-0.805991,---,---,---
01/01/1970 00:09:01,65.50,7.82,0.00,0.00,0.000750,0.038892,-0.808567,---,---,---
01/01/1970 00:10:01,64.60,8.01,0.00,0.00,0.000729,0.047870,-0.810952,---,---,---
01/01/1970 00:11:01,63.92,8.28,0.00,0.00,0.000689,0.065352,-0.812055,---,---,---
01/01/1970 00:12:01,63.23,8.42,0.00,0.00,0.000688,0.083482,-0.813984,---,---,---
01/01/1970 00:13:01,61.95,8.56,0.00,0.00,0.000688,0.100658,-0.815328,---,---,---
01/01/1970 00:14:01,60.98,8.82,0.00,0.00,0.000688,0.115857,-0.815971,---,---,---
01/01/1970 00:15:01,60.17,9.33,0.00,0.00,0.000688,0.127172,-0.816958,---,---,---
01/01/1970 00:16:01,59.66,9.21,0.00,0.00,0.001962,0.136738,-0.817405,---,---,---
01/01/1970 00:17:01,59.18,9.38,0.00,0.00,0.019448,0.144433,-0.818363,---,---,---
01/01/1970 00:18:01,58.70,9.55,0.00,0.00,0.038403,0.150507,-0.818745,---,---,---
01/01/1970 00:19:01,58.48,9.88,0.00,0.00,0.056307,0.156777,-0.819129,---,---,---
01/01/1970 00:20:01,58.12,10.04,0.00,0.00,0.069252,0.160212,-0.819542,---,---,---
01/01/1970 00:21:01,57.92,9.87,0.00,0.00,0.080449,0.166623,-0.819719,---,---,---
01/01/1970 00:22:01,57.59,9.85,0.00,0.00,0.093000,0.170341,-0.820338,---,---,---
01/01/1970 00:23:01,57.21,10.45,0.00,0.00,0.102894,0.174748,-0.820314,---,---,---
01/01/1970 00:24:01,57.08,10.40,0.00,0.00,0.109910,0.176834,-0.820925,---,---,---
01/01/1970 00:25:01,57.08,10.06,0.00,0.00,0.117542,0.179006,-0.821290,---,---,---
01/01/1970 00:26:01,57.05,10.03,0.00,0.00,0.123813,0.181209,-0.821419,---,---,---
01/01/1970 00:27:01,56.79,10.06,0.00,0.00,0.128895,0.183589,-0.821941,---,---,---
01/01/1970 00:28:01,56.52,10.25,0.00,0.00,0.134732,0.187364,-0.822287,---,---,---
01/01/1970 00:29:01,56.32,10.41,0.00,0.00,0.139719,0.189938,-0.822294,---,---,---
01/01/1970 00:30:01,56.08,10.79,0.00,0.00,0.144043,0.191276,-0.822051,---,---,---
01/01/1970 00:31:01,55.80,10.57,0.00,0.00,0.146717,0.191837,-0.822186,---,---,---
01/01/1970 00:32:01,55.73,10.73,0.00,0.00,0.150294,0.193229,-0.822327,---,---,---
01/01/1970 00:33:01,55.90,10.73,0.00,0.00,0.154737,0.192960,-0.822518,---,---,---
01/01/1970 00:34:01,55.94,10.88,0.00,0.00,0.157363,0.194118,-0.822439,---,---,---
01/01/1970 00:35:01,55.83,10.85,0.00,0.00,0.158926,0.196223,-0.822627,---,---,---
01/01/1970 00:36:01,55.61,10.66,0.00,0.00,0.162037,0.196520,-0.822895,---,---,---
01/01/1970 00:37:01,55.43,10.74,0.00,0.00,0.163842,0.197706,-0.823001,---,---,---
01/01/1970 00:38:01,55.03,10.59,0.00,0.00,0.165436,0.199722,-0.823141,---,---,---
01/01/1970 00:39:01,54.41,10.91,0.00,0.00,0.167905,0.200908,-0.823514,---,---,---
01/01/1970 00:40:01,54.05,11.08,0.00,0.00,0.171047,0.201256,-0.823602,---,---,---
01/01/1970 00:41:01,53.82,10.89,0.00,0.00,0.171469,0.202333,-0.823514,---,---,---
01/01/1970 00:42:01,53.75,11.36,0.00,0.00,0.175875,0.202626,-0.823727,---,---,---
01/01/1970 00:43:01,53.78,11.28,0.00,0.00,0.175098,0.203280,-0.823965,---,---,---
01/01/1970 00:44:01,53.81,11.00,0.00,0.00,0.176064,0.203193,-0.823594,---,---,---
01/01/1970 00:45:01,53.74,11.09,0.00,0.00,0.179253,0.204061,-0.823831,---,---,---
01/01/1970 00:46:01,53.71,11.50,0.00,0.00,0.181247,0.204531,-0.823930,---,---,---
01/01/1970 00:47:01,53.73,11.44,0.00,0.00,0.180583,0.204337,-0.823790,---,---,---
01/01/1970 00:48:01,53.84,11.57,0.00,0.00,0.181571,0.204797,-0.824068,---,---,---
01/01/1970 00:49:01,53.88,11.25,0.00,0.00,0.180316,0.204902,-0.823897,---,---,---
01/01/1970 00:50:01,53.97,11.47,0.00,0.00,0.182748,0.205689,-0.824025,---,---,---
01/01/1970 00:51:01,54.11,11.31,0.00,0.00,0.182402,0.205804,-0.824049,---,---,---
01/01/1970 00:52:01,54.08,11.20,0.00,0.00,0.182556,0.206454,-0.824028,---,---,---
