Timestamp,Temperature[degC],Humidity[percent],PM[ug/m^3],PM[V],Latitude[deg],Longitude[deg],Altitude[m],
10/11/2015 16:00:00,30.25,25.69,4.70,0.348,---,---,---
10/11/2015 16:00:05,30.35,25.61,4.79,0.354,---,---,---
10/11/2015 16:00:10,30.45,25.51,4.67,0.346,---,---,---
10/11/2015 16:00:15,30.54,25.41,4.31,0.320,---,---,---
10/11/2015 16:00:20,30.64,25.33,3.90,0.291,---,---,---
10/11/2015 16:00:26,30.73,25.28,3.60,0.269,---,---,---
10/11/2015 16:00:31,30.83,25.23,3.43,0.257,---,---,---
10/11/2015 16:00:35,30.92,25.17,3.37,0.252,---,---,---
10/11/2015 16:00:40,30.99,25.13,3.30,0.248,---,---,---
10/11/2015 16:00:45,31.07,25.09,3.45,0.258,---,---,---
10/11/2015 16:00:51,31.14,25.06,3.34,0.250,---,---,---
10/11/2015 16:00:55,31.19,25.01,3.33,0.250,---,---,---
10/11/2015 16:01:00,31.23,24.97,3.27,0.245,---,---,---
10/11/2015 16:01:05,31.29,24.94,3.32,0.249,---,---,---
10/11/2015 16:01:10,31.33,24.91,3.34,0.250,---,---,---
10/11/2015 16:01:15,31.39,24.88,3.34,0.250,---,---,---
10/11/2015 16:01:20,31.45,24.82,3.51,0.262,---,---,---
10/11/2015 16:01:25,31.53,24.76,3.50,0.262,---,---,---
10/11/2015 16:01:30,31.59,24.67,3.56,0.266,---,---,---
10/11/2015 16:01:35,31.67,24.57,3.67,0.274,---,---,---
10/11/2015 16:01:40,31.73,24.45,3.99,0.298,---,---,---
10/11/2015 16:01:46,31.78,24.31,4.09,0.304,---,---,---
10/11/2015 16:01:50,31.82,24.16,4.02,0.300,---,---,---
10/11/2015 16:01:55,31.84,24.02,4.02,0.300,---,---,---
10/11/2015 16:02:00,31.87,23.90,3.97,0.296,---,---,---
10/11/2015 16:02:05,31.89,23.83,3.70,0.277,---,---,---
10/11/2015 16:02:11,31.92,23.78,3.43,0.257,---,---,---
10/11/2015 16:02:15,31.94,23.77,3.26,0.244,---,---,---
10/11/2015 16:02:20,31.98,23.79,3.23,0.242,---,---,---
10/11/2015 16:02:25,32.02,23.82,3.09,0.232,---,---,---
10/11/2015 16:02:30,32.06,23.83,3.17,0.238,---,---,---
10/11/2015 16:02:35,32.11,23.82,3.42,0.256,---,---,---
10/11/2015 16:02:40,32.18,23.79,3.51,0.262,---,---,---
10/11/2015 16:02:45,32.26,23.77,3.66,0.274,---,---,---
10/11/2015 16:02:50,32.35,23.74,3.80,0.283,---,---,---
10/11/2015 16:02:55,32.44,23.69,4.42,0.328,---,---,---
10/11/2015 16:03:00,32.52,23.65,4.72,0.349,---,---,---
10/11/2015 16:03:06,32.60,23.63,4.73,0.350,---,---,---
10/11/2015 16:03:10,32.68,23.60,4.80,0.355,---,---,---
10/11/2015 16:03:15,32.75,23.57,4.68,0.346,---,---,---
10/11/2015 16:03:20,32.82,23.54,4.52,0.335,---,---,---
10/11/2015 16:03:25,32.88,23.53,3.96,0.295,---,---,---
10/11/2015 16:03:31,32.95,23.51,3.65,0.273,---,---,---
10/11/2015 16:03:35,33.02,23.48,3.67,0.274,---,---,---
10/11/2015 16:03:40,33.10,23.44,3.61,0.270,---,---,---
10/11/2015 16:03:45,33.16,23.39,3.78,0.282,---,---,---
10/11/2015 16:03:50,33.20,23.33,4.04,0.300,---,---,---
10/11/2015 16:03:55,33.24,23.26,4.32,0.321,---,---,---
10/11/2015 16:04:00,33.25,23.19,4.41,0.327,---,---,---
10/11/2015 16:04:05,33.28,23.14,4.70,0.348,---,---,---
10/11/2015 16:04:10,33.29,23.09,5.07,0.374,---,---,---
10/11/2015 16:04:15,33.32,23.07,5.24,0.385,---,---,---
10/11/2015 16:04:20,33.37,23.05,5.24,0.385,---,---,---
10/11/2015 16:04:26,33.43,23.03,5.17,0.380,---,---,---
10/11/2015 16:04:30,33.51,23.01,5.14,0.379,---,---,---
10/11/2015 16:04:35,33.56,23.00,4.75,0.351,---,---,---
10/11/2015 16:04:40,33.62,22.99,4.31,0.320,---,---,---
10/11/2015 16:04:45,33.66,23.00,3.96,0.295,---,---,---
10/11/2015 16:04:51,33.69,23.02,3.98,0.297,---,---,---
10/11/2015 16:04:55,33.71,23.05,4.00,0.298,---,---,---
10/11/2015 16:05:00,33.71,23.08,4.03,0.300,---,---,---
10/11/2015 16:05:05,33.72,23.11,4.08,0.304,---,---,---
10/11/2015 16:05:10,33.74,23.12,4.26,0.317,---,---,---
10/11/2015 16:05:15,33.77,23.11,4.68,0.346,---,---,---
10/11/2015 16:05:20,33.80,23.08,4.83,0.357,---,---,---
10/11/2015 16:05:25,33.84,23.04,5.18,0.381,---,---,---
10/11/2015 16:05:30,33.87,23.00,5.45,0.400,---,---,---
10/11/2015 16:05:35,33.89,22.97,5.79,0.423,---,---,---
10/11/2015 16:05:40,33.90,22.95,5.98,0.437,---,---,---
10/11/2015 16:05:45,33.91,22.94,5.96,0.436,---,---,---
10/11/2015 16:05:50,33.92,22.91,5.78,0.423,---,---,---
10/11/2015 16:05:55,33.94,22.86,5.31,0.390,---,---,---
10/11/2015 16:06:00,33.97,22.83,5.01,0.369,---,---,---
10/11/2015 16:06:05,34.00,22.81,4.65,0.344,---,---,---
10/11/2015 16:06:10,34.03,22.78,4.26,0.317,---,---,---
10/11/2015 16:06:15,34.06,22.76,3.91,0.292,---,---,---
10/11/2015 16:06:20,34.07,22.76,3.72,0.278,---,---,---
10/11/2015 16:06:25,34.09,22.77,3.48,0.261,---,---,---
10/11/2015 16:06:30,34.10,22.77,3.36,0.251,---,---,---
10/11/2015 16:06:35,34.11,22.78,3.43,0.257,---,---,---
10/11/2015 16:06:40,34.14,22.80,3.62,0.270,---,---,---
10/11/2015 16:06:45,34.18,22.81,3.83,0.286,---,---,---
10/11/2015 16:06:50,34.23,22.83,3.97,0.296,---,---,---
10/11/2015 16:06:55,34.29,22.84,4.28,0.318,---,---,---
10/11/2015 16:07:00,34.37,22.83,4.47,0.332,---,---,---
10/11/2015 16:07:05,34.44,22.80,4.40,0.327,---,---,---
10/11/2015 16:07:10,34.50,22.77,4.30,0.320,---,---,---
10/11/2015 16:07:15,34.55,22.73,4.22,0.314,---,---,---
10/11/2015 16:07:20,34.59,22.70,4.15,0.309,---,---,---
10/11/2015 16:07:25,34.63,22.67,4.10,0.305,---,---,---
10/11/2015 16:07:30,34.66,22.66,4.31,0.320,---,---,---
10/11/2015 16:07:35,34.69,22.65,4.39,0.326,---,---,---
10/11/2015 16:07:40,34.72,22.63,4.50,0.334,---,---,---
10/11/2015 16:07:45,34.76,22.61,4.53,0.336,---,---,---
10/11/2015 16:07:50,34.80,22.59,4.66,0.345,---,---,---
10/11/2015 16:07:55,34.84,22.57,4.72,0.349,---,---,---
10/11/2015 16:08:00,34.87,22.56,4.44,0.329,---,---,---
10/11/2015 16:08:05,34.91,22.55,4.44,0.330,---,---,---
10/11/2015 16:08:10,34.93,22.55,4.37,0.325,---,---,---
10/11/2015 16:08:15,34.95,22.55,4.33,0.322,---,---,---
10/11/2015 16:08:20,34.95,22.57,4.23,0.314,---,---,---
10/11/2015 16:08:25,34.95,22.61,4.10,0.305,---,---,---
10/11/2015 16:08:30,34.95,22.63,4.05,0.301,---,---,---
10/11/2015 16:08:35,34.94,22.63,3.91,0.291,---,---,---
10/11/2015 16:08:40,34.95,22.62,3.77,0.281,---,---,---
10/11/2015 16:08:45,34.97,22.61,3.61,0.270,---,---,---
10/11/2015 16:08:50,34.99,22.60,3.59,0.269,---,---,---
10/11/2015 16:08:55,35.02,22.56,3.78,0.282,---,---,---
10/11/2015 16:09:00,35.07,22.54,3.82,0.285,---,---,---
10/11/2015 16:09:05,35.12,22.54,3.87,0.288,---,---,---
10/11/2015 16:09:10,35.15,22.51,3.92,0.292,---,---,---
10/11/2015 16:09:15,35.18,22.48,3.91,0.291,---,---,---
10/11/2015 16:09:20,35.21,22.46,3.73,0.278,---,---,---
10/11/2015 16:09:25,35.23,22.45,3.40,0.255,---,---,---
10/11/2015 16:09:30,35.25,22.43,3.32,0.249,---,---,---
10/11/2015 16:09:35,35.27,22.41,3.32,0.249,---,---,---
10/11/2015 16:09:40,35.29,22.41,3.24,0.243,---,---,---
10/11/2015 16:09:45,35.30,22.42,3.21,0.240,---,---,---
10/11/2015 16:09:50,35.33,22.42,3.37,0.252,---,---,---
10/11/2015 16:09:55,35.35,22.42,3.72,0.278,---,---,---
10/11/2015 16:10:00,35.37,22.42,3.85,0.287,---,---,---
10/11/2015 16:10:05,35.38,22.41,3.91,0.291,---,---,---
10/11/2015 16:10:10,35.38,22.39,3.99,0.297,---,---,---
10/11/2015 16:10:15,35.38,22.36,4.08,0.304,---,---,---
10/11/2015 16:10:20,35.37,22.31,3.95,0.295,---,---,---
10/11/2015 16:10:25,35.36,22.27,3.70,0.276,---,---,---
10/11/2015 16:10:30,35.34,22.24,3.55,0.266,---,---,---
10/11/2015 16:10:36,35.33,22.21,3.43,0.257,---,---,---
10/11/2015 16:10:40,35.33,22.17,3.40,0.254,---,---,---
10/11/2015 16:10:45,35.32,22.14,3.39,0.254,---,---,---
10/11/2015 16:10:50,35.31,22.11,3.58,0.268,---,---,---
10/11/2015 16:10:55,35.30,22.08,3.71,0.277,---,---,---
10/11/2015 16:11:00,35.30,22.06,3.80,0.284,---,---,---
10/11/2015 16:11:06,35.31,22.05,3.81,0.284,---,---,---
10/11/2015 16:11:10,35.33,22.04,3.76,0.281,---,---,---
10/11/2015 16:11:15,35.37,22.02,3.78,0.282,---,---,---
10/11/2015 16:11:20,35.42,22.02,3.62,0.270,---,---,---
10/11/2015 16:11:25,35.48,22.01,3.49,0.261,---,---,---
10/11/2015 16:11:31,35.55,21.98,3.45,0.258,---,---,---
10/11/2015 16:11:35,35.60,21.96,3.46,0.259,---,---,---
10/11/2015 16:11:40,35.65,21.95,3.51,0.262,---,---,---
10/11/2015 16:11:45,35.68,21.94,3.80,0.284,---,---,---
10/11/2015 16:11:50,35.70,21.92,4.17,0.310,---,---,---
10/11/2015 16:11:55,35.71,21.92,4.37,0.324,---,---,---
10/11/2015 16:12:00,35.70,21.93,4.49,0.333,---,---,---
10/11/2015 16:12:05,35.68,21.93,4.58,0.340,---,---,---
10/11/2015 16:12:10,35.65,21.93,4.69,0.347,---,---,---
10/11/2015 16:12:15,35.63,21.95,4.60,0.340,---,---,---
10/11/2015 16:12:20,35.59,21.96,4.69,0.347,---,---,---
10/11/2015 16:12:26,35.56,21.97,4.70,0.348,---,---,---
10/11/2015 16:12:30,35.53,21.97,4.63,0.343,---,---,---
10/11/2015 16:12:35,35.52,21.97,4.72,0.349,---,---,---
10/11/2015 16:12:40,35.50,21.97,4.72,0.349,---,---,---
10/11/2015 16:12:45,35.50,21.96,4.43,0.328,---,---,---
10/11/2015 16:12:51,35.51,21.95,3.93,0.293,---,---,---
10/11/2015 16:12:55,35.52,21.94,3.60,0.269,---,---,---
10/11/2015 16:13:00,35.53,21.95,3.40,0.255,---,---,---
10/11/2015 16:13:05,35.56,21.94,3.02,0.227,---,---,---
10/11/2015 16:13:10,35.59,21.94,2.72,0.205,---,---,---
10/11/2015 16:13:15,35.63,21.93,2.65,0.199,---,---,---
10/11/2015 16:13:20,35.67,21.92,2.63,0.198,---,---,---
10/11/2015 16:13:25,35.71,21.92,2.64,0.199,---,---,---
10/11/2015 16:13:30,35.75,21.90,2.71,0.204,---,---,---
10/11/2015 16:13:35,35.76,21.89,2.86,0.215,---,---,---
10/11/2015 16:13:40,35.78,21.90,3.12,0.234,---,---,---
10/11/2015 16:13:46,35.77,21.91,3.37,0.252,---,---,---
10/11/2015 16:13:50,35.75,21.93,3.48,0.260,---,---,---
10/11/2015 16:13:55,35.73,21.93,3.68,0.275,---,---,---
10/11/2015 16:14:00,35.71,21.93,3.71,0.277,---,---,---
10/11/2015 16:14:05,35.69,21.94,3.61,0.270,---,---,---
10/11/2015 16:14:11,35.66,21.90,3.45,0.258,---,---,---
10/11/2015 16:14:15,35.66,21.85,3.36,0.251,---,---,---
10/11/2015 16:14:20,35.65,21.81,3.46,0.259,---,---,---
10/11/2015 16:14:25,35.65,21.78,3.45,0.258,---,---,---
10/11/2015 16:14:30,35.66,21.74,3.45,0.258,---,---,---
10/11/2015 16:14:35,35.66,21.68,3.43,0.257,---,---,---
10/11/2015 16:14:40,35.67,21.65,3.36,0.252,---,---,---
10/11/2015 16:14:45,35.68,21.62,3.26,0.244,---,---,---
10/11/2015 16:14:50,35.69,21.60,3.24,0.243,---,---,---
10/11/2015 16:14:55,35.70,21.57,3.18,0.239,---,---,---
10/11/2015 16:15:00,35.71,21.56,3.20,0.240,---,---,---
10/11/2015 16:15:06,35.72,21.57,3.30,0.247,---,---,---
10/11/2015 16:15:10,35.72,21.58,3.37,0.252,---,---,---
10/11/2015 16:15:15,35.72,21.59,3.36,0.251,---,---,---
10/11/2015 16:15:20,35.71,21.60,3.11,0.234,---,---,---
10/11/2015 16:15:25,35.71,21.61,2.90,0.218,---,---,---
10/11/2015 16:15:31,35.73,21.61,2.69,0.203,---,---,---
10/11/2015 16:15:35,35.73,21.61,2.55,0.192,---,---,---
10/11/2015 16:15:40,35.76,21.61,2.35,0.177,---,---,---
10/11/2015 16:15:45,35.78,21.61,2.22,0.168,---,---,---
10/11/2015 16:15:50,35.81,21.63,2.24,0.169,---,---,---
10/11/2015 16:15:55,35.82,21.66,2.23,0.169,---,---,---
10/11/2015 16:16:00,35.84,21.70,2.35,0.177,---,---,---
10/11/2015 16:16:05,35.84,21.74,2.39,0.180,---,---,---
10/11/2015 16:16:10,35.84,21.79,2.47,0.186,---,---,---
10/11/2015 16:16:15,35.84,21.82,2.40,0.181,---,---,---
10/11/2015 16:16:20,35.83,21.87,2.19,0.166,---,---,---
10/11/2015 16:16:25,35.82,21.89,2.21,0.167,---,---,---
10/11/2015 16:16:30,35.80,21.91,2.12,0.161,---,---,---
10/11/2015 16:16:35,35.78,21.94,2.15,0.163,---,---,---
10/11/2015 16:16:40,35.75,21.98,2.13,0.161,---,---,---
10/11/2015 16:16:45,35.74,22.02,2.12,0.160,---,---,---
10/11/2015 16:16:50,35.75,22.03,2.13,0.161,---,---,---
10/11/2015 16:16:55,35.78,22.03,1.99,0.150,---,---,---
10/11/2015 16:17:00,35.81,22.04,1.81,0.137,---,---,---
10/11/2015 16:17:05,35.85,22.03,1.69,0.128,---,---,---
10/11/2015 16:17:10,35.90,22.01,1.78,0.135,---,---,---
10/11/2015 16:17:15,35.93,21.99,1.82,0.138,---,---,---
10/11/2015 16:17:20,35.94,21.98,1.80,0.137,---,---,---
10/11/2015 16:17:25,35.95,21.98,1.73,0.131,---,---,---
10/11/2015 16:17:30,35.95,21.98,1.67,0.127,---,---,---
10/11/2015 16:17:35,35.92,22.00,1.54,0.117,---,---,---
10/11/2015 16:17:40,35.89,22.02,1.24,0.094,---,---,---
10/11/2015 16:17:45,35.86,22.03,1.00,0.076,---,---,---
10/11/2015 16:17:50,35.83,22.05,0.97,0.074,---,---,---
10/11/2015 16:17:55,35.81,22.08,0.94,0.071,---,---,---
10/11/2015 16:18:00,35.79,22.09,0.90,0.069,---,---,---
10/11/2015 16:18:05,35.78,22.10,0.77,0.059,---,---,---
10/11/2015 16:18:10,35.78,22.08,0.68,0.052,---,---,---
10/11/2015 16:18:15,35.78,22.07,0.63,0.048,---,---,---
10/11/2015 16:18:20,35.78,22.05,0.45,0.034,---,---,---
10/11/2015 16:18:25,35.76,22.04,0.31,0.024,---,---,---
10/11/2015 16:18:30,35.74,22.04,0.20,0.015,---,---,---
10/11/2015 16:18:35,35.72,22.03,0.12,0.009,---,---,---
10/11/2015 16:18:41,35.72,22.06,0.07,0.005,---,---,---
10/11/2015 16:18:45,35.70,22.08,0.04,0.003,---,---,---
10/11/2015 16:18:50,35.67,22.11,0.01,0.001,---,---,---
10/11/2015 16:18:55,35.64,22.13,0.00,0.000,---,---,---
10/11/2015 16:19:00,35.62,22.15,0.02,0.002,---,---,---
10/11/2015 16:19:05,35.60,22.18,0.03,0.002,---,---,---
10/11/2015 16:19:10,35.54,22.21,0.11,0.009,---,---,---
10/11/2015 16:19:15,35.52,22.23,0.16,0.013,---,---,---
10/11/2015 16:19:20,35.51,22.24,0.20,0.015,---,---,---
10/11/2015 16:19:25,35.51,22.25,0.22,0.017,---,---,---
10/11/2015 16:19:30,35.52,22.24,0.21,0.016,---,---,---
10/11/2015 16:19:35,35.52,22.24,0.24,0.018,---,---,---
10/11/2015 16:19:40,35.52,22.21,0.20,0.015,---,---,---
10/11/2015 16:19:45,35.50,22.20,0.18,0.014,---,---,---
10/11/2015 16:19:50,35.48,22.20,0.18,0.014,---,---,---
10/11/2015 16:19:55,35.46,22.20,0.18,0.014,---,---,---
10/11/2015 16:20:00,35.44,22.21,0.20,0.015,---,---,---
10/11/2015 16:20:05,35.40,22.23,0.17,0.013,---,---,---
10/11/2015 16:20:10,35.37,22.26,0.15,0.012,---,---,---
10/11/2015 16:20:15,35.34,22.31,0.14,0.010,---,---,---
10/11/2015 16:20:20,35.30,22.35,0.14,0.010,---,---,---
10/11/2015 16:20:25,35.24,22.40,0.15,0.011,---,---,---
10/11/2015 16:20:30,35.19,22.45,0.16,0.012,---,---,---
10/11/2015 16:20:35,35.14,22.50,0.18,0.013,---,---,---
10/11/2015 16:20:41,35.10,22.53,0.21,0.016,---,---,---
10/11/2015 16:20:45,35.07,22.57,0.22,0.017,---,---,---
10/11/2015 16:20:51,35.02,22.59,0.23,0.017,---,---,---
10/11/2015 16:20:55,34.99,22.60,0.22,0.017,---,---,---
10/11/2015 16:21:00,34.95,22.60,0.36,0.028,---,---,---
10/11/2015 16:21:05,34.90,22.60,0.45,0.035,---,---,---
10/11/2015 16:21:10,34.85,22.61,0.49,0.037,---,---,---
10/11/2015 16:21:15,34.80,22.60,0.52,0.040,---,---,---
10/11/2015 16:21:20,34.74,22.61,0.54,0.041,---,---,---
10/11/2015 16:21:25,34.69,22.64,0.56,0.043,---,---,---
10/11/2015 16:21:30,34.64,22.66,0.68,0.052,---,---,---
10/11/2015 16:21:35,34.60,22.67,0.96,0.073,---,---,---
10/11/2015 16:21:40,34.56,22.69,1.15,0.087,---,---,---
10/11/2015 16:21:46,34.52,22.73,1.27,0.097,---,---,---
10/11/2015 16:21:50,34.48,22.78,1.37,0.104,---,---,---
10/11/2015 16:21:55,34.43,22.85,1.44,0.109,---,---,---
10/11/2015 16:22:00,34.39,22.90,1.28,0.098,---,---,---
10/11/2015 16:22:05,34.33,22.96,0.98,0.075,---,---,---
10/11/2015 16:22:11,34.28,23.01,0.79,0.060,---,---,---
10/11/2015 16:22:15,34.23,23.07,0.65,0.050,---,---,---
10/11/2015 16:22:20,34.20,23.10,0.53,0.041,---,---,---
10/11/2015 16:22:25,34.19,23.10,0.46,0.035,---,---,---
10/11/2015 16:22:30,34.17,23.12,0.37,0.029,---,---,---
10/11/2015 16:22:35,34.15,23.14,0.57,0.043,---,---,---
10/11/2015 16:22:40,34.13,23.15,0.90,0.069,---,---,---
10/11/2015 16:22:45,34.11,23.15,1.44,0.109,---,---,---
10/11/2015 16:22:50,34.08,23.15,1.79,0.135,---,---,---
10/11/2015 16:22:55,34.04,23.17,2.11,0.159,---,---,---
10/11/2015 16:23:00,34.02,23.19,2.30,0.174,---,---,---
10/11/2015 16:23:06,33.98,23.21,2.17,0.164,---,---,---
10/11/2015 16:23:10,33.96,23.21,1.88,0.142,---,---,---
10/11/2015 16:23:15,33.93,23.21,1.36,0.103,---,---,---
10/11/2015 16:23:20,33.90,23.22,1.17,0.089,---,---,---
10/11/2015 16:23:25,33.87,23.22,0.96,0.073,---,---,---
10/11/2015 16:23:31,33.83,23.22,0.82,0.063,---,---,---
10/11/2015 16:23:35,33.81,23.23,0.72,0.055,---,---,---
10/11/2015 16:23:40,33.78,23.27,0.66,0.050,---,---,---
10/11/2015 16:23:45,33.75,23.30,0.63,0.048,---,---,---
10/11/2015 16:23:50,33.72,23.33,0.68,0.052,---,---,---
10/11/2015 16:23:55,33.69,23.37,0.69,0.053,---,---,---
10/11/2015 16:24:00,33.68,23.41,0.89,0.068,---,---,---
10/11/2015 16:24:05,33.67,23.43,1.05,0.080,---,---,---
10/11/2015 16:24:10,33.67,23.44,1.15,0.088,---,---,---
10/11/2015 16:24:15,33.68,23.45,1.23,0.094,---,---,---
10/11/2015 16:24:20,33.68,23.46,1.08,0.082,---,---,---
10/11/2015 16:24:26,33.68,23.43,0.98,0.075,---,---,---
10/11/2015 16:24:30,33.68,23.37,0.74,0.057,---,---,---
10/11/2015 16:24:35,33.68,23.32,0.57,0.044,---,---,---
10/11/2015 16:24:40,33.67,23.26,0.54,0.041,---,---,---
10/11/2015 16:24:45,33.66,23.16,0.66,0.051,---,---,---
10/11/2015 16:24:51,33.66,23.05,0.74,0.057,---,---,---
10/11/2015 16:24:55,33.66,22.96,0.78,0.060,---,---,---
10/11/2015 16:25:00,33.65,22.90,0.81,0.061,---,---,---
10/11/2015 16:25:05,33.64,22.85,0.81,0.062,---,---,---
10/11/2015 16:25:10,33.62,22.81,0.74,0.056,---,---,---
10/11/2015 16:25:15,33.60,22.80,0.54,0.041,---,---,---
10/11/2015 16:25:20,33.57,22.80,0.41,0.032,---,---,---
10/11/2015 16:25:25,33.54,22.82,0.34,0.026,---,---,---
10/11/2015 16:25:30,33.50,22.84,0.30,0.023,---,---,---
10/11/2015 16:25:35,33.46,22.86,0.24,0.019,---,---,---
10/11/2015 16:25:40,33.42,22.88,0.21,0.016,---,---,---
10/11/2015 16:25:45,33.39,22.90,0.19,0.015,---,---,---
10/11/2015 16:25:50,33.35,22.94,0.18,0.014,---,---,---
10/11/2015 16:25:55,33.33,22.97,0.15,0.012,---,---,---
10/11/2015 16:26:00,33.31,23.00,0.14,0.011,---,---,---
10/11/2015 16:26:05,33.29,23.04,0.13,0.010,---,---,---
10/11/2015 16:26:10,33.28,23.08,0.13,0.010,---,---,---
10/11/2015 16:26:15,33.27,23.12,0.12,0.009,---,---,---
10/11/2015 16:26:20,33.26,23.15,0.11,0.009,---,---,---
10/11/2015 16:26:25,33.24,23.18,0.14,0.011,---,---,---
10/11/2015 16:26:30,33.21,23.21,0.16,0.012,---,---,---
10/11/2015 16:26:35,33.18,23.25,0.18,0.014,---,---,---
10/11/2015 16:26:40,33.14,23.30,0.18,0.014,---,---,---
10/11/2015 16:26:45,33.09,23.35,0.18,0.014,---,---,---
10/11/2015 16:26:50,33.03,23.40,0.19,0.015,---,---,---
10/11/2015 16:26:55,32.98,23.44,0.18,0.014,---,---,---
10/11/2015 16:27:00,32.94,23.48,0.16,0.012,---,---,---
10/11/2015 16:27:05,32.91,23.51,0.15,0.011,---,---,---
10/11/2015 16:27:10,32.88,23.53,0.15,0.011,---,---,---
10/11/2015 16:27:15,32.85,23.55,0.16,0.012,---,---,---
10/11/2015 16:27:20,32.81,23.56,0.23,0.018,---,---,---
10/11/2015 16:27:25,32.78,23.56,0.28,0.021,---,---,---
10/11/2015 16:27:30,32.75,23.55,0.34,0.026,---,---,---
10/11/2015 16:27:35,32.73,23.53,0.39,0.030,---,---,---
10/11/2015 16:27:40,32.70,23.53,0.43,0.033,---,---,---
10/11/2015 16:27:45,32.68,23.53,0.44,0.034,---,---,---
10/11/2015 16:27:50,32.67,23.54,0.39,0.030,---,---,---
10/11/2015 16:27:55,32.66,23.57,0.41,0.032,---,---,---
10/11/2015 16:28:00,32.64,23.63,0.41,0.031,---,---,---
10/11/2015 16:28:05,32.62,23.70,0.38,0.029,---,---,---
10/11/2015 16:28:10,32.60,23.76,0.41,0.031,---,---,---
10/11/2015 16:28:15,32.60,23.80,0.42,0.032,---,---,---
10/11/2015 16:28:20,32.59,23.85,0.42,0.032,---,---,---
10/11/2015 16:28:25,32.57,23.88,0.38,0.029,---,---,---
10/11/2015 16:28:30,32.55,23.89,0.34,0.026,---,---,---
10/11/2015 16:28:35,32.53,23.89,0.34,0.026,---,---,---
10/11/2015 16:28:40,32.50,23.88,0.32,0.024,---,---,---
10/11/2015 16:28:45,32.46,23.88,0.30,0.023,---,---,---
10/11/2015 16:28:50,32.41,23.88,0.30,0.023,---,---,---
10/11/2015 16:28:55,32.37,23.89,0.28,0.022,---,---,---
10/11/2015 16:29:00,32.32,23.88,0.28,0.021,---,---,---
10/11/2015 16:29:05,32.28,23.87,0.24,0.019,---,---,---
10/11/2015 16:29:10,32.24,23.87,0.45,0.035,---,---,---
10/11/2015 16:29:15,32.20,23.87,1.02,0.078,---,---,---
10/11/2015 16:29:20,32.17,23.86,1.38,0.105,---,---,---
10/11/2015 16:29:25,32.14,23.84,1.61,0.122,---,---,---
10/11/2015 16:29:30,32.13,23.84,1.78,0.135,---,---,---
10/11/2015 16:29:35,32.11,23.84,1.95,0.148,---,---,---
10/11/2015 16:29:40,32.09,23.85,1.84,0.140,---,---,---
10/11/2015 16:29:45,32.07,23.87,1.33,0.101,---,---,---
10/11/2015 16:29:50,32.05,23.90,1.01,0.077,---,---,---
10/11/2015 16:29:55,32.03,23.94,0.79,0.061,---,---,---
10/11/2015 16:30:00,32.01,23.98,0.63,0.048,---,---,---
10/11/2015 16:30:05,31.98,24.00,0.50,0.038,---,---,---
10/11/2015 16:30:10,31.95,24.02,0.40,0.030,---,---,---
10/11/2015 16:30:15,31.93,24.03,0.34,0.026,---,---,---
10/11/2015 16:30:20,31.90,24.03,0.31,0.024,---,---,---
10/11/2015 16:30:25,31.88,24.04,0.29,0.022,---,---,---
10/11/2015 16:30:30,31.87,24.04,0.29,0.022,---,---,---
10/11/2015 16:30:35,31.86,24.07,0.24,0.018,---,---,---
10/11/2015 16:30:40,31.86,24.10,0.21,0.016,---,---,---
10/11/2015 16:30:46,31.86,24.13,0.33,0.025,---,---,---
10/11/2015 16:30:50,31.87,24.17,0.46,0.035,---,---,---
10/11/2015 16:30:55,31.88,24.19,0.55,0.042,---,---,---
10/11/2015 16:31:00,31.88,24.21,0.61,0.046,---,---,---
10/11/2015 16:31:06,31.87,24.24,0.66,0.051,---,---,---
10/11/2015 16:31:10,31.86,24.28,0.70,0.054,---,---,---
10/11/2015 16:31:15,31.84,24.31,0.76,0.058,---,---,---
10/11/2015 16:31:20,31.82,24.30,0.83,0.064,---,---,---
10/11/2015 16:31:25,31.81,24.31,1.02,0.078,---,---,---
10/11/2015 16:31:31,31.79,24.31,1.26,0.096,---,---,---
10/11/2015 16:31:35,31.79,24.29,1.44,0.109,---,---,---
10/11/2015 16:31:40,31.79,24.27,1.55,0.118,---,---,---
10/11/2015 16:31:45,31.77,24.27,1.43,0.109,---,---,---
10/11/2015 16:31:50,31.75,24.30,1.39,0.105,---,---,---
10/11/2015 16:31:55,31.73,24.33,1.21,0.092,---,---,---
10/11/2015 16:32:00,31.71,24.37,0.98,0.075,---,---,---
10/11/2015 16:32:05,31.68,24.43,0.81,0.062,---,---,---
10/11/2015 16:32:10,31.66,24.49,0.70,0.054,---,---,---
10/11/2015 16:32:15,31.64,24.57,0.63,0.048,---,---,---
10/11/2015 16:32:20,31.61,24.65,0.47,0.036,---,---,---
10/11/2015 16:32:26,31.57,24.73,0.36,0.028,---,---,---
10/11/2015 16:32:30,31.53,24.81,0.29,0.022,---,---,---
10/11/2015 16:32:35,31.49,24.86,0.24,0.018,---,---,---
10/11/2015 16:32:40,31.45,24.90,0.19,0.015,---,---,---
10/11/2015 16:32:45,31.43,24.91,0.17,0.013,---,---,---
10/11/2015 16:32:51,31.40,24.92,0.14,0.010,---,---,---
10/11/2015 16:32:55,31.39,24.92,0.16,0.013,---,---,---
10/11/2015 16:33:00,31.37,24.91,0.20,0.015,---,---,---
10/11/2015 16:33:05,31.37,24.91,0.21,0.016,---,---,---
